workId,decade,characterId,cl,isGrp,cGrp,persName,roleDesc,sex,age,profession,normalizedProfession,modifier,professionalGroup,socialClass,origin,raceOrEthnicity,accentDialect,relations,normalizedRelation,titles,comments
77,1840,3,1,0,,Larose Pompon,soldat aux gardes françaises,M,,soldat aux gardes françaises,soldier,,military,LC,,,,,,,
77,1840,4,1,0,,Lanternick,"Alsacien, sergent au même régiment",M,,sergent,sergeant (military),,military,LC,Alsace,,,,,,
77,1840,5,1,0,,Le Père Brousaille,garde-champêtre,M,,garde-champêtre,forest ranger,,agriculture,LMC,,,,,,,
77,1840,6,1,0,,Un notaire de campagne,bossu,M,,notaire,notary,,"professionals, scientific, technical",UC,,,,,,,
77,1840,7,1,0,,Un caporal,,M,,caporal,corporal (military),,military,LC,,,,,,,
77,1840,8,0,1,,Quatre soldats aux gardes françaises,,M,,soldat,soldier,,military,LC,,,,,,,
77,1840,9,1,0,,Un garçon de cabaret,,M,,garçon de cabaret,waiter,,service and sales,LC,,,,,,,
77,1840,10,1,0,,Une servante,,F,,servante,maid,,elementary professions,LC,,,,,,,
78,#N/A,1,1,0,,Beauminet,,M,,,,,,,,,,,,,
78,#N/A,2,1,0,,Gerfaut,capitaine de cabotage,M,,capitaine de cabotage,ship captain,,industry and transportation,UC,,,,,,,
78,#N/A,3,1,0,,Adrien de Bernache,architecte,M,,architecte,architect,,"professionals, scientific, technical",UC,,,,,,,
78,#N/A,4,1,0,,Boisfleury,notaire,M,,notaire,notary,,"professionals, scientific, technical",UC,,,,,,,
78,#N/A,5,1,0,,Madame Laurence Duvernoy,jeune veuve,F,,,,,,,,,,,,,
78,#N/A,6,1,0,,Aglaé,fille de Gerfaut,F,,,,,,UC,,,,fille(2),daughter(2),,
78,#N/A,7,1,0,,Victoire,femme de chambre de Laurence,F,,femme de chambre,housemaid,,elementary professions,LC,,,,femme de chambre(5),housemaid(5),,
78,#N/A,8,0,1,,Invités des deux sexes,,B,,,,,,,,,,,,,
78,#N/A,9,0,1,,Deux domestiques,,U,,domestique,domestic worker,,elementary professions,LC,,,,,,,
79,#N/A,1,1,0,,Marmouillard,,M,,,,,,,,,,,,,
79,#N/A,2,1,0,,Ursulin,,M,,,,,,,,,,,,,
79,#N/A,3,1,0,,Maxime,,M,,,,,,,,,,,,,
79,#N/A,4,1,0,,Aménaide de Marmouillard,,F,,,,,,,,,,,,,
79,#N/A,5,1,0,,Berthe,fille de Marmouillard,F,,,,,,,,,,fille(1),daughter(1),,
79,#N/A,6,1,0,,Canardine,servante,F,,servante,maid,,elementary professions,LC,,,,,,,
80,#N/A,1,1,0,,M. de Blancpartout,,M,,,,,,,,,,,,,
80,#N/A,2,1,0,,Greluche,comédien,M,,comédien,actor,,artists,LMC,,,,,,,
80,#N/A,3,1,0,,Micheline,comédienne,F,,comédienne,actor,,artists,LMC,,,,,,,
80,#N/A,4,1,0,,Ninette,femme de chambre,F,,femme de chambre,housemaid,,elementary professions,LC,,,,,,,
81,#N/A,1,1,0,,Henri de Laterrade,,M,,,,,,,,,,,,,
81,#N/A,2,1,0,,Schneider,son oncle,M,,,,,,,,,,oncle(1),uncle(1),,
81,#N/A,3,1,0,,La Renaudière,,M,,,,,,,,,,,,,
81,#N/A,4,1,0,,Chanaubec,cinquante ans,M,50,,,,,,,,,,,,
81,#N/A,5,1,0,,Faruchon,vingt ans,M,20,,,,,,,,,,,,
81,#N/A,6,1,0,,Satania,,F,,,,,,,,,,,,,
81,#N/A,7,1,0,,Caliste,,F,,,,,,,,,,,,,
81,#N/A,8,1,0,,Joseph,,M,,,,,,,,,,,,,
81,#N/A,9,0,1,,Deux autres domestique,,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
82,#N/A,1,1,0,,Le Prince Dorilas,,M,,,,,aristocrats,UC,,,,,,prince,
82,#N/A,2,1,0,,Acadœmus,son précepteur,M,,précepteur,private teacher,,"professionals, scientific, technical",UMC,,,,précepteur(1),private teacher(1),,
82,#N/A,3,1,0,,Violentine,,F,,,,,,,,,,,,,
82,#N/A,4,1,0,,Brigantine,,F,,,,,,,,,,,,,
82,#N/A,5,1,0,,Dame Polixène,,F,,,,,aristocrats,UC,,,,,,dame,"TLFi : Dame : "" HIST. et SOCIÉTÉ Membre de la noblesse. "" ici pièce ressemble à une fantaisie médiévale"
82,#N/A,6,1,0,,Ignorantine,,F,,,,,,,,,,,,,
82,#N/A,7,1,0,,Formosine,,F,,,,,,,,,,,,,
82,#N/A,8,1,0,,Bavardine,,F,,,,,,,,,,,,,
82,#N/A,9,0,1,,Esclaves,,U,,esclave,slave,,unknown,LC,,,,,,,slave : elementary profesions? 
83,#N/A,1,1,0,,Tricoche,,M,,,,,,,,,,,,,
83,#N/A,2,1,0,,Cacolet,,M,,,,,,,,,,,,,
83,#N/A,3,1,0,,Le duc Émile,,M,,,,,aristocrats,UC,,,,,,duc,
83,#N/A,4,1,0,,Le Baron Vanderpouf,,M,,,,,aristocrats,UMC,,,,,,baron,
83,#N/A,5,1,0,,Oscar Pacha,,M,,,,,,,,,,,,,
83,#N/A,6,1,0,,Breloque,,M,,,,,,,,,,,,,
83,#N/A,7,1,0,,Des Escopettes,,M,,,,,,,,,,,,,
83,#N/A,8,1,0,,Hippolyte,,M,,,,,,,,,,,,,
83,#N/A,9,1,0,,Justin,,M,,,,,,,,,,,,,
83,#N/A,10,1,0,,Un homme,,M,,,,,,,,,,,,,
83,#N/A,11,1,0,,Un domestique,,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
83,#N/A,12,1,0,,Un faux clerc d'huissier,,M,,clerc d'huissier,cout bailliff clerk,fake,intermediate professions,LMC,,,,,,,
83,#N/A,13,1,0,,Bernardine,,F,,,,,,,,,,,,,
83,#N/A,14,1,0,,Fanny Bombance,,F,,,,,,,,,,,,,
83,#N/A,15,1,0,,Madame Boquet,,F,,,,,,,,,,,,,
83,#N/A,16,1,0,,Georgette,,F,,,,,,,,,,,,,
83,#N/A,17,1,0,,Virginie,,F,,,,,,,,,,,,,
83,#N/A,18,1,0,,Une bonne,,F,,bonne,maid,,elementary professions,LC,,,,,,,
84,#N/A,1,1,0,,Gaillardin,propriétaire à Pincornet-les-Bœufs,M,,propriétaire,landlord,,rentiers,UC,,,,,,,seems to be a rentier
84,#N/A,2,1,0,,Alfred,chef d'orchestre du prince Yermonteff,M,,chef d'orchestre,conductor,,artists,UC,,,,chef d'orchestre(8),conductor(8),,
84,#N/A,3,1,0,,Tourillon,directeur de la prison,M,,directeur de prison,prison head,,police and security,UMC,,,,,,,
84,#N/A,4,1,0,,Léopold,domestique de Tourillon,M,,domestique,domestic worker,,elementary professions,LC,,,,domestique(3),domestic worker(3),,
84,#N/A,5,1,0,,Duparquet,notaire,M,,notaire,notary,,"professionals, scientific, technical",UC,,,,,,,
84,#N/A,6,1,0,,Bidard,avocat,M,,avocat,lawyer,,"professionals, scientific, technical",UC,,,,,,,
84,#N/A,7,1,0,,Yvan,domestique,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
84,#N/A,8,1,0,,Le Prince de Yermontoff,,M,,,,,aristocrats,UC,,,,,,prince,
84,#N/A,9,1,0,,Fanny,femme de Gaillardin,F,,,,,,UC,,,,femme(1),wife(1),,
84,#N/A,10,1,0,,Métella,,F,,,,,,,,,,,,,
84,#N/A,11,1,0,,Toto,,F,,,,,,,,,,,,,
84,#N/A,12,1,0,,Mme de Sainte-Esplanade,,F,,,,,,,,,,,,,
84,#N/A,13,1,0,,Adèle,,F,,,,,,,,,,,,,
84,#N/A,14,1,0,,Pernette,femme de chambre de Fanny,F,,femme de chambre,housemaid,,elementary professions,LC,,,,femme de chambre(9),housemaid(9),,
85,#N/A,1,1,0,,Paturel,,M,,,,,,,,,,,,,
85,#N/A,2,1,0,,La Musardière,,M,,,,,,,,,,,,,
85,#N/A,3,1,0,,Camusot,,M,,,,,,,,,,,,,
85,#N/A,4,1,0,,Modeste,,M,,,,,,,,,,,,,
85,#N/A,5,1,0,,Piétro,,M,,,,,,,,,,,,,
85,#N/A,6,1,0,,Martineau,,M,,,,,,,,,,,,,
85,#N/A,7,1,0,,Cornillon,,M,,,,,,,,,,,,,
85,#N/A,8,1,0,,Le Régisseur,,M,,régisseur,circus director,,"professionals, scientific, technical",UMC,,,,,,,
85,#N/A,9,1,0,,Broquin,,M,,,,,,,,,,,,,
85,#N/A,10,1,0,,Prosper,,M,,,,,,,,,,,,,
85,#N/A,11,1,0,,Un facteur de la poste,,M,,facteur,mail carrier,,elementary professions,LC,,,,,,,
85,#N/A,12,1,0,,Un contrôleur,,M,,contrôleur,accountant,,intermediate professions,LMC,,,,,,,"TLFi : contrôleur ""Celui dont la charge est de tenir registre de certaines choses"""
85,#N/A,13,1,0,,un domestique,,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
85,#N/A,14,1,0,,un concierge,,M,,concierge,housekeeper,,elementary professions,LC,,,,,,,
85,#N/A,15,1,0,,un petit groom,,M,,groom,hotel helper,,elementary professions,LC,,,,,,,"not a domestic worker bc works in a hotel, but akin to a ""valet"" or ""valet de chambre""."
85,#N/A,16,1,0,,Albertine,,F,,,,,,,,,,,,,
85,#N/A,17,1,0,,Mariette,,F,,,,,,,,,,,,,
85,#N/A,18,1,0,,Madame Pichard,,F,,,,,,,,,,,,,
85,#N/A,19,1,0,,Rosalie,,F,,,,,,,,,,,,,
85,#N/A,20,1,0,,Ursule,,F,,,,,,,,,,,,,
85,#N/A,21,1,0,,Auguste,,F,,,,,,,,,,,,,
85,#N/A,22,1,0,,Nina,,F,,,,,,,,,,,,,
85,#N/A,23,0,1,,Figurants,,M,,figurant,walk-on actor,,artists,LC,,,,,,,
85,#N/A,24,0,1,,Figurantes,,F,,figurant,walk-on actor,,artists,LC,,,,,,,
86,#N/A,1,1,0,,Cotentin,,M,,,,,,,,,,,,,
86,#N/A,2,1,0,,De Boistulbé,,M,,,,,,,,,,,,,
86,#N/A,3,1,0,,Des Platanes,,M,,,,,,,,,,,,,
86,#N/A,4,1,0,,Des Barriques,,M,,,,,,,,,,,,,
86,#N/A,5,1,0,,André,,M,,,,,,,,,,,,,
86,#N/A,6,1,0,,Gontran,,M,,,,,,,,,,,,,
86,#N/A,7,1,0,,René,,M,,,,,,,,,,,,,
86,#N/A,8,1,0,,Augustin,,M,,,,,,,,,,,,,
86,#N/A,9,1,0,,M. Eugène,,M,,,,,,,,,,,,,
86,#N/A,10,1,0,,Un domestique,,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
86,#N/A,11,1,0,,Adrienne de Boistulbé,,F,,,,,,,,,,,,,
86,#N/A,12,1,0,,Madame Eugène,,F,,,,,,,,,,,,,
86,#N/A,13,1,0,,Sydonie,,F,,,,,,,,,,,,,
86,#N/A,14,1,0,,Isaure de Chateau-la-Dèche,,F,,,,,,,,,,,,,
86,#N/A,15,1,0,,Madame Bénard,,F,,,,,,,,,,,,,
86,#N/A,16,1,0,,Mélie,,F,,,,,,,,,,,,,
86,#N/A,17,1,0,,Berthe,,F,,,,,,,,,,,,,
86,#N/A,18,1,0,,Juliette Leremouleur,,F,,,,,,,,,,,,,
86,#N/A,19,1,0,,Emma,,F,,,,,,,,,,,,,
86,#N/A,20,1,0,,Léonie de Folle-Avoine,,F,,,,,,,,,,,,,
86,#N/A,21,1,0,,Adélaide de Valgeneuse,,F,,,,,,,,,,,,,
86,#N/A,22,1,0,,Louise,,F,,,,,,,,,,,,,
86,#N/A,23,1,0,,Victorine,,F,,,,,,,,,,,,,
87,#N/A,1,1,0,,Édouard,,M,,,,,,,,,,,,,
87,#N/A,2,1,0,,Colineau,,M,,,,,,,,,,,,,
87,#N/A,3,1,0,,Léopold,valet de chambre,M,,valet de chambre,valet,,elementary professions,LC,,,,,,,
87,#N/A,4,1,0,,Le sous-préfet,,M,,sous-préfet,deputy prefect,,government executive officials,UMC,,,,,,,
87,#N/A,5,1,0,,Godin,maître d'hôtel,M,,maître d'hôtel,maître d'hôtel,,service and sales,LMC,,,,,,,
87,#N/A,6,1,0,,Premier bourgeois,,M,,,,,,UC,,,,,,,
87,#N/A,7,1,0,,Deuxième bourgeois,,M,,,,,,UC,,,,,,,
87,#N/A,8,1,0,,L'interprète,,M,,interprète,interpretor,,"professionals, scientific, technical",UMC,,,,,,,
87,#N/A,9,1,0,,Le prince,,M,,,,,aristocrats,UC,,,,,,prince,
87,#N/A,10,1,0,,Domestique d'hôtel,,M,,domestique d'hôtel,domestic cleaner,,elementary professions,LC,,,,,,,
87,#N/A,11,1,0,,Henriette,femme de Colineau,F,,,,,,,,,,femme(2),wife(2),,
87,#N/A,12,1,0,,La comtesse,,F,,,,,aristocrats,UC,,,,,,comtesse,
87,#N/A,13,1,0,,Clara,femme de chambre d'Henriette,F,,femme de chambre,housemaid,,elementary professions,LC,,,,femme de chambre(11),housemaid(11),,
87,#N/A,14,1,0,,Julie,bonne d'hôtel,F,,hotel maid,domestic cleaner,,elementary professions,LC,,,,,,,
87,#N/A,15,1,0,,Clémence,,F,,,,,,,,,,,,,
87,#N/A,16,1,0,16-21,Capitaine de pompiers,personnages muets,M,,capitaine de pompiers,captain (firefighter),,police and security,UMC,,,,,,,
87,#N/A,17,1,0,,Lieutenant de gendarmerie,,M,,lieutenant de gendarmerie,lieutenant (military),,police and security,UC,,,,,,,
87,#N/A,18,1,0,,Inspecteur des Eaux et Forêts,,M,,inspecteur des Eaux et Forêts,inspector,,intermediate professions,UMC,,,,,,,"Wiki : Eaux et Forêts ""Le décret du 13 mars 1875 institua un véritable corps militaire sous le nom des chasseurs forestiers. Le décret du 2 avril 1875 [relatif à l’organisation militaire du corps forestier] incorpora le personnel forestier dans les forces militaires""; TLFi : "" Fonctionnaire chargé d'inspecter, de surveiller, de contrôler le fonctionnement et l'activité du service auquel il est attaché."""
87,#N/A,19,1,0,,Chef de la Société de Gymnastique,,M,,,,,,,,,,,,chef de la société de gymnastique,
87,#N/A,20,0,1,,Deux personnages de la suite du prince,,U,,suite du Prince,,,,,,,,suite(9),party(9),,
87,#N/A,21,1,0,,Voyageurs et voyageuses,,B,,,,,,,,,,,,,
88,#N/A,1,1,0,,Champcourtier,,M,,,,,,,,,,,,,
88,#N/A,2,1,0,,Raoul,baron d'Arnay-la-Hutte,M,,,,,aristocrats,UMC,,,,,,baron,
88,#N/A,3,1,0,,Gaston,,M,,,,,,,,,,,,,
88,#N/A,4,1,0,,Riquette,comédienne,F,,comédienne,actor,,artists,LMC,,,,,,,
88,#N/A,5,1,0,,Clotilde,baronne d'Arnay-la-Hutte,F,,,,,aristocrats,UMC,,,,,,baronne,
88,#N/A,6,1,0,,Madame Berlandet,manicure,F,,manicure,beautician,,service and sales,LC,,,,,,,
88,#N/A,7,1,0,,Rosalie,,F,,,,,,,,,,,,,
89,#N/A,1,1,0,,Prosper Block,,M,,,,,,,,,,,,,
89,#N/A,2,1,0,,Vanhove,,M,,,,,,,,,,,,,
89,#N/A,3,1,0,,Busonier,,M,,,,,,,,,,,,,
89,#N/A,4,1,0,,Thirion,,M,,,,,,,,,,,,,
89,#N/A,5,1,0,,Paul,,M,,,,,,,,,,,,,
89,#N/A,6,1,0,,Henri,,M,,,,,,,,,,,,,
89,#N/A,7,1,0,,Suzanne,,F,,,,,,,,,,,,,
89,#N/A,8,1,0,,Colomba,,F,,,,,,,,,,,,,
89,#N/A,9,1,0,,Clarisse,,F,,,,,,,,,,,,,
89,#N/A,10,1,0,,Marthe,,F,,,,,,,,,,,,,
89,#N/A,11,1,0,,Solange,,F,,,,,,,,,,,,,
89,#N/A,12,1,0,,Claudine,,F,,,,,,,,,,,,,
90,#N/A,1,1,0,,Des Prunelles,"riche propriétaire, 40 à 45 ans",M,40-45,propriétaire,landlord,,rentiers,UC,,,,,,,
90,#N/A,2,1,0,,Adhémar de Gratignan,"garde général des forêts, 25 à 30 ans",M,25-30,garde général des forêts,forest ranger,,agriculture,LMC,,,,,,,"Wiki : Eaux et Forêts ""Le décret du 13 mars 1875 institua un véritable corps militaire sous le nom des chasseurs forestiers. Le décret du 2 avril 1875 [relatif à l’organisation militaire du corps forestier] incorpora le personnel forestier dans les forces militaires"""
90,#N/A,3,1,0,,Clavignac,40 à 45 ans,M,40-45,,,,,,,,,,,,
90,#N/A,4,1,0,,Bafourdin,,M,,,,,,,,,,,,,
90,#N/A,5,1,0,,Jamarot,commissaire de police,M,,commissaire,police commissioner,,police and security,UC,,,,,,,
90,#N/A,6,1,0,,Bastin,domestique,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
90,#N/A,7,1,0,,Joseph,maître d'hôtel,M,,maître d'hôtel,maître d'hôtel,,service and sales,LMC,,,,,,,
90,#N/A,8,1,0,,Cyprienne,"femme de Des Prunelles, 25 ans",F,25,,,,,,,,,femme(1),wife(1),,
90,#N/A,9,1,0,,Madame de Brionne,jeune veuve,F,,,,,,,,,,,,,
90,#N/A,10,1,0,,Madame de Valfontaine,,F,,,,,,,,,,,,,
90,#N/A,11,1,0,,Madamoiselle de Lusignan,vieille fille,F,,,,,,,,,,,,,
90,#N/A,12,1,0,,Josépha,femme de chambre,F,,femme de chambre,housemaid,,elementary professions,LC,,,,,,,
90,#N/A,13,0,1,,Des garçons de café,,M,,garçon de café,waiter,,service and sales,LC,,,,,,,
90,#N/A,14,1,0,,Un sommelier,,M,,sommelier,waiter,,service and sales,LMC,,,,,,,"maybe a ""crafts"" profession"
90,#N/A,15,0,1,,deux sergents de ville,,M,,sergent,police officer,,police and security,LC,,,,,,,TLFi :  Vieilli. Sergent de ville. Gardien de la paix.
91,#N/A,1,1,0,,Fabien,"éditeur, 25 ans",M,25,éditeur,publisher,,"professionals, scientific, technical",UMC,,,,,,,
91,#N/A,2,1,0,,Hecter,"auteur, même âge",M,25,auteur,writer,,artists,LMC,,,,,,,
91,#N/A,3,1,0,,Le Baron de Luxueil,vieux muscadin,M,,,,,aristocrats,UMC,,,,,,baron,"TLFi : muscadin : ""HIST. (sous la Révolution et le Directoire). Jeune royaliste qui affectait une mise excentrique. / Pop. ,,On donne encore ce nom, dans les campagnes, aux farauds de village, aux fils de gros fermiers qui singent les jeunes gens de la ville, aux clercs d'huissier ou de notaire aux manières prétentieuses`` (FRANCE 1907)"""
91,#N/A,4,1,0,,Wilheilm,domestique allemand,M,,domestique,domestic worker,,elementary professions,LC,Germany,,,,,,
91,#N/A,5,1,0,,Raoul,,M,,,,,,,,,,,,,
91,#N/A,6,1,0,,Mme de Forbins,grand'mère de Fabien,F,,,,,,,,,,grand-mère(1),grandmother(1),,
91,#N/A,7,1,0,,Blanche,,F,,,,,,,,,,,,,
91,#N/A,8,0,1,,Amis de Fabien,,U,,,,,,,,,,amis(1),friend(1),,
92,#N/A,1,1,0,,Eugène de Lirac,,M,,,,,,,,,,,,,
92,#N/A,2,1,0,,Albert d'Ervilly,,M,,,,,,,,,,,,,
92,#N/A,3,1,0,,Jolibon,,M,,,,,,,,,,,,,
92,#N/A,4,1,0,,Berthol,,M,,,,,,,,,,,,,
92,#N/A,5,1,0,,Léon d'Olbreuse,,M,,,,,,,,,,,,,
92,#N/A,6,1,0,,Armande de Lirac,,F,,,,,,,,,,,,,
92,#N/A,7,1,0,,Anna,,F,,,,,,,,,,,,,
93,#N/A,1,1,0,,Le comte de Treneuil,,M,,,,,aristocrats,UC,,,,,,comte,
93,#N/A,2,1,0,,Hortense,sa femme,F,,,,,,UC,,,,femme(1),wife(1),,
93,#N/A,3,1,0,,Justin,valet,M,,valet,valet,,elementary professions,LC,,,,,,,
94,#N/A,1,1,0,,Le Comte de Surville,29 ans,M,29,,,,aristocrats,UC,,,,,,comte,
94,#N/A,2,1,0,,La Baronne d'Éricourt,24 ans,F,24,,,,aristocrats,UMC,,,,,,baronne,
94,#N/A,3,1,0,,Francine,soubrette,F,,soubrette,maid,,elementary professions,LC,,,,,,,
95,#N/A,1,1,0,,Cyprien,,M,,,,,,,,,,,,,
95,#N/A,2,1,0,,Ludovic,,M,,,,,,,,,,,,,
95,#N/A,3,1,0,,Sir Hopkins,,M,,,,,,,England,,,,,,"assuming he is English bc of ""Sir"""
95,#N/A,4,1,0,,Bontemps,notaire,M,,notaire,notary,,"professionals, scientific, technical",UC,,,,,,,
95,#N/A,5,1,0,,Gaspard,domestique,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
95,#N/A,6,1,0,,Sidonie,,F,,,,,,,,,,,,,
95,#N/A,7,1,0,,Caliste,,F,,,,,,,,,,,,,
95,#N/A,8,1,0,,Dolorès,tante de Sidonie et de Caliste,F,,,,,,,,,,tante(6-7),aunt(6-7),,
96,#N/A,1,1,0,,Pilevois,,M,,,,,,,,,,,,,
96,#N/A,2,1,0,,Lumignon,portier,M,,portier,doorman,,elementary professions,LC,,,,,,,
96,#N/A,3,1,0,,Robinson,professeur de danse,M,,professeur de danse,dance teacher,,intermediate professions,LMC,,,,,,,
96,#N/A,4,1,0,,Madame Langeville,,F,,,,,,,,,,,,,
97,#N/A,1,1,0,,Pierre,berger (22 ans),M,22,berger,shepherd,,agriculture,LC,,,,,,,
97,#N/A,2,1,0,,Jean-Le-Beau,riche fermier (26 ans),M,26,fermier,farmer,,agriculture,UC,,,,,,,
97,#N/A,3,1,0,,Racineux,bûcheron et vannier (56 ans),M,56,bûcheron|vannier,woodcutter|basket maker,,elementary professions|crafts,LC,,,,,,,"2 professions + TLFi : vannier : ""Artisan spécialisé dans la confection et la vente d'articles de vannerie"" / vannerie : ""Art de tresser des matières végétales flexibles comme l'osier, le roseau, le rotin, le raphia pour fabriquer divers objets, tels que paniers, articles de ménage, malles et petits meubles. """
97,#N/A,4,1,0,,Jeannette,sa fille (18 ans),F,18,,,,,,,,,fille(3),daughter(3),,
97,#N/A,5,1,0,,La Marquise de Keremar,marraine de Jeannette (25 ans),F,25,,,,aristocrats,UC,,,,marraine(4),godmother(4),marquise,
97,#N/A,6,0,1,,Paysans et paysannes,,B,,paysans,farmer,,agriculture,LC,,,,,,,
98,#N/A,1,1,0,,Rambert,riche colon,M,,colon,settler,,unknown,UC,,,,,,,
98,#N/A,2,1,0,,Ernest,son fils,M,,,,,,UC,,,,fils(1),son(1),,
98,#N/A,3,1,0,,Albert,frère de Suzanne,M,,,,,,,,,,frère(7),brother(7),,
98,#N/A,4,1,0,,La Marquise de Sormeuil,,F,,,,,aristocrats,UC,,,,,,marquise,
98,#N/A,5,1,0,,Mademoiselle de Sormeuil,,F,,,,,,,,,,,,,
98,#N/A,6,1,0,,Octave de Sormeuil,mousquetaire,M,,mousquetaire,musketeer,,military,LMC,,,,,,,interprété par une femme
98,#N/A,7,1,0,,Suzanne,sœur d'Albert,F,,,,,,,,,,sœur(3),sister(3),,
99,#N/A,1,1,0,,La veuve Mathias,surnommée Mère Grippetout,F,,,,,,,,,,,,,
99,#N/A,2,1,0,,Suzette,"servante, orpheline",F,,servante,maid,,elementary professions,LC,,,,,,,
99,#N/A,3,1,0,,Madeleine,jeune veuve du meunier Bertrand,F,,,,,,,,,,,,,
99,#N/A,4,1,0,,François,fils de la veuve Mathias,M,,,,,,,,,,fils(1),son(1),,
99,#N/A,5,1,0,,Jacques Melchieur,"frère de Suzette, caporal",M,,caporal,corporal (military),,military,LC,,,,frère(2),brother(2),,
100,#N/A,1,1,0,,Dusolfège,,M,,,,,,,,,,,,,
100,#N/A,2,1,0,2-5,Lolo,Même personage [sic],M,,,,,,,,,,,,,
100,#N/A,3,1,0,,Jule Raphaël,,M,,,,,,,,,,,,,
100,#N/A,4,1,0,,Marcas,Marsaillais [sic],M,,,,,,,Marseilles,,,,,,
100,#N/A,5,1,0,,Mme Chapuis,,F,,,,,,,,,,,,,"interprétée par un homme, même acteur de 2 à 5."
101,#N/A,1,1,0,,Louis Rambert,avocat,M,,avocat,lawyer,,"professionals, scientific, technical",UC,,,,,,,
101,#N/A,2,1,0,,Le Baron de Chateauneuf,,M,,,,,aristocrats,UMC,,,,,,baron,
101,#N/A,3,1,0,,Hermann,fils du Baron,M,,,,,,UMC,,,,fils(2),son(2),,
101,#N/A,4,1,0,,Duvernay,,M,,,,,,,,,,,,,
101,#N/A,5,1,0,,Clémence,fille de Rambert,F,,,,,,,,,,fille(1),daughter(2),,
101,#N/A,6,1,0,,Madame Durand,,F,,,,,,,,,,,,,
101,#N/A,7,1,0,,Un secrétaire,,M,,secrétaire,secretary,,intermediate professions,LMC,,,,,,,
101,#N/A,8,0,1,,Deux Clercs,,U,,clerc,office worker,,intermediate professions,LMC,,,,,,,seem to be the secretary's clerks
101,#N/A,9,1,0,,Un domestique,,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
101,#N/A,10,0,1,,Des valets,,M,,valet,valet,,elementary professions,LC,,,,,,,
102,#N/A,1,1,0,,Donathan Rolbecq,jeune manufacturier,M,,manufacturier,manufacturer,,industry and transportation,UC,,,,,,,"TLFi : manufacturier : ""Propriétaire d'une manufacture; personne qui dirige une manufacture."""
102,#N/A,2,1,0,,De Molsheim,major,M,,major,adjudant (military),,military,LMC,,,,,,,
102,#N/A,3,1,0,,Ludovic de Stenback,officier,M,,officier,officer,,military,UC,,,,,,,
102,#N/A,4,1,0,,Péters,vieux domestique de Donathan,M,,domestique,domestic worker,,elementary professions,LC,,,,domestique(1),domestic worker(1),,
102,#N/A,5,1,0,,Mme Delbruck,tante de Donathan,F,,,,,,,,,,tante(1),aunt(1),,
102,#N/A,6,1,0,,Clotilde Derfaud,jeune veuve française,F,,,,,,,France,,,,,,
102,#N/A,7,1,0,,Mina,fille de Mme Delbruck,F,,,,,,,,,,fille(5),daughter(5),,
103,#N/A,1,1,0,,Georges,,M,,,,,,,,,,,,,
103,#N/A,2,1,0,,Picardin,,M,,,,,,,,,,,,,
103,#N/A,3,1,0,,Le Prince Benati,,M,,,,,aristocrats,UC,,,,,,prince,
103,#N/A,4,1,0,,Jules Rémond,,M,,,,,,,,,,,,,
103,#N/A,5,1,0,,Méloé,artiste-peintre,F,,artiste-peintre,painter (artist),,artists,LMC,,,,,,,
103,#N/A,6,1,0,,Laurence Bonardon,,F,,,,,,,,,,,,,
103,#N/A,7,1,0,,Mathile,jeune couturière,F,,couturière,dress maker,,crafts,LMC,,,,,,,
103,#N/A,8,1,0,,Un domestique au 1e acte,,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
103,#N/A,9,0,1,,Deux domestiques au 2e acte,,U,,domestique,domestic worker,,elementary professions,LC,,,,,,,
103,#N/A,10,1,0,,Un agent de l'autorité,,M,,agent de l'autorité,police officer,,police and security,LC,,,,,,,
104,#N/A,1,1,0,,Georges,,M,,,,,,,,,,,,,Même pièce que 103
104,#N/A,2,1,0,,Picardin,,M,,,,,,,,,,,,,
104,#N/A,3,1,0,,Le Prince Benati,,M,,,,,aristocrats,UC,,,,,,prince,
104,#N/A,4,1,0,,Jules Rémond,,M,,,,,,,,,,,,,
104,#N/A,5,1,0,,Méloé,artiste-peintre,F,,artiste-peintre,painter (artist),,artists,LMC,,,,,,,
104,#N/A,6,1,0,,Laurence Bonardon,,F,,,,,,,,,,,,,
104,#N/A,7,1,0,,Mathile,jeune couturière,F,,couturière,dress maker,,crafts,LMC,,,,,,,
104,#N/A,8,1,0,,Un domestique au 1e acte,,M,,domestique,domestic worker,,elementary professions,LC,,,,,,,
104,#N/A,9,0,1,,Deux domestiques au 2e acte,,U,,domestique,domestic worker,,elementary professions,LC,,,,,,,
104,#N/A,10,1,0,,Un agent de l'autorité,,M,,agent de l'autorité,police officer,,police and security,LC,,,,,,,
105,#N/A,1,1,0,,Le comte Albert de Saint-Méry,,M,,,,,aristocrats,UC,,,,,,comte,
105,#N/A,2,1,0,,Bonnard,"négociant, oncle de Marguerite",M,,négociant,merchant,,service and sales,LMC,,,,oncle(5),uncle(5),,
